name,address,type,unit
Pioneer Petroleum,1489 Hwy 6 Flamborough ON L8N 2Z7 Canada,takeout,hamilton
Pioneer Petroleums Ltd.,386 Upper Gage Ave Hamilton ON L7L 5L1 Canada,takeout,hamilton
Pioneer Snack Express,553 Dundas St E Hamilton ON L8B 0G7 Canada,takeout,hamilton
Pioneer Verve,823 Hwy 8 Stoney Creek ON L8E 5J3 Canada,takeout,hamilton
"Pioneer, Snack Express",439 Mohawk Rd W Hamilton ON L9C 1X3 Canada,takeout,hamilton
PIONEER-ON-THE-RUN,1092 HWY #6 . N HAMILTON ON L8N 2Z7 Canada,takeout,hamilton
Pisa Pizza,55 Parkdale Ave N Hamilton ON L8H 5W7 Canada,takeout,hamilton
Pita Lite,G17B-75 Centennial Pkwy. N. Hamilton ON L8S 1A8 Canada,takeout,hamilton
Pita N More,1309 Main St. W Hamilton ON L8S 1C5 Canada,takeout,hamilton
Pita Pit,10-1374 South Service Road Stoney Creek Ontario,takeout,hamilton
Pita Pit,1056 King St W Hamilton ON L7M 3J3 Canada,takeout,hamilton
Pita Pit,3-649 UPPER JAMES ST HAMILTON ON L9C 2Y9 Canada,takeout,hamilton
Pita Pit,49 King St. E Dundas ON Canada,takeout,hamilton
Pita Pit,1317 Barton St Hamilton ON L8H 2V4 Canada,takeout,hamilton
Pita Pit,1B-301 FRUITLAND RD STONEY CREEK ON L8E 5M1 Canada,takeout,hamilton
Pita Pit,798 Concession St Hamilton ON L8V 3T1 Canada,takeout,hamilton
Pita Pit,94 Dundas St. E. Waterdown ON L9H 0C2 Canada,takeout,hamilton
Pita Pit,2 King St. W Hamilton ON L8P 1A1 Canada,takeout,hamilton
Pita Pit,140 Highway 8 Stoney Creek Ontario L8G 1C2 Canada,takeout,hamilton
Pita Pit,1096 Wilson St W Ancaster ON L9G 3K9 Canada,takeout,hamilton
Pita Pit,1791 Stone Church Rd E Bldg 4 Stoney Creek ON L8J 0B4 Canada,takeout,hamilton
Pita Pizza,526 Main St E Hamilton ON L8M 1J1 Canada,takeout,hamilton
Pita Shawarma Donair and Kabab,2-309 Grays Rd Hamilton ON L8E 1V6 Canada,takeout,hamilton
PIZZA BEA,A-314 QUEENSTON RD HAMILTON,takeout,hamilton
Pizza Bell and Wings,96 Centennial Pkwy N Hamilton ON L8E 1H7 Canada,takeout,hamilton
Pizza by Johnny,B5-115 Hamilton St Waterdown Ontario L0R 2H5 Canada,takeout,hamilton
Pizza Depot,160 Centennial Pkwy. N. Hamilton ON L8E 1H9 Canada,takeout,hamilton
PIZZA HUT,238 GOVERNORS RD DUNDAS ON L9H 3K2 Canada,takeout,hamilton
Pizza Hut,879 Upper James St Hamilton ON L9C 3A3 Canada,takeout,hamilton
Pizza Hut,Bldg C5-1179 Wilson St. W. Ancaster ON L9G 0E8 Canada,takeout,hamilton
Pizza Hut,6-610 King St W Hamilton ON L8P 1C2 Canada,takeout,hamilton
Pizza Hut,1-1405 Upper Ottawa Hamilton ON L8W 1N3 Canada,takeout,hamilton
Pizza Hut,B7-2537 Regional Road 56 Binbrook ON L0R 1C0 Canada,takeout,hamilton
Pizza Hut,640 Queenston Road HAMILTON ON L8K 1K2 Canada,takeout,hamilton
Pizza Hut,6-1374 South Service Road Stoney Creek Ontario L8E 5C5 Canada,takeout,hamilton
Pizza Hut,427 Dundas St E Waterdown ON L8B 0K4 Canada,takeout,hamilton
PIZZA INFERNO & WINGS,483 Hwy 8 Stoney Creek Ontario L8E 5J7 Canada,takeout,hamilton
Pizza Nova,1016 King St. W Hamilton ON L8S 1L4 Canada,takeout,hamilton
Pizza Nova,Unit 5-700 Queenston Rd Hamilton ON L8G 1A3 Canada,takeout,hamilton
Pizza Nova,1405 Upper James Hamilton ON L9B 1K2 Canada,takeout,hamilton
Pizza Nova #372,4-1160 UPPER PARADISE RD HAMILTON ON L9B 0N4 Canada,takeout,hamilton
Pizza Pizza,1296 King St E Hamilton ON L8M 1G8 Canada,takeout,hamilton
Pizza Pizza,25D-73 Wilson St. W Ancaster ON L9G 1N1,takeout,hamilton
Pizza Pizza,7-8-141 Hwy 8 Stoney Creek ON L8G 4H3 Canada,takeout,hamilton
Pizza Pizza,255 Dundas St E Waterdown ON L0R 2H6 Canada,takeout,hamilton
Pizza Pizza,85 King St E Hamilton ON L8N 1A9 Canada,takeout,hamilton
Pizza Pizza,1001-969 Fennell Ave E Hamilton ON L8T 1R1 Canada,takeout,hamilton
Pizza Pizza,1281 Main St E Hamilton ON L8K 1B1 Canada,takeout,hamilton
Pizza Pizza,49 King St. E. Dundas ON Canada,takeout,hamilton
Pizza Pizza,129 Queenston Rd Hamilton ON L8K 1G5 Canada,takeout,hamilton
Pizza Pizza,Eastgate S-75 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,takeout,hamilton
Pizza Pizza,90-800 Queenston Rd Hamilton ON L8G 1A7 Canada,takeout,hamilton
Pizza Pizza,E1-280 Mud St. W Stoney Creek ON L8J 3B4 Canada,takeout,hamilton
PIZZA PIZZA,958 GARTH ST HAMILTON ON L9C 4L4 Canada,takeout,hamilton
Pizza Pizza,374 Mohawk Rd E Hamilton ON L8V 2H7 Canada,takeout,hamilton
Pizza Pizza #157,815 Main St W Hamilton ON L8S 1A2 Canada,takeout,hamilton
Pizza Pizza #159,50 Dundurn St S Hamilton ON L8P 4J8 Canada,takeout,hamilton
Pizza Pizza #161,833 Upper James St Hamilton ON L9C 3A3 Canada,takeout,hamilton
Pizza Pizza #170,1508 Upper James St Hamilton ON L9B 1K3 Canada,takeout,hamilton
Pizza World,447 Main St E Hamilton ON L8N 1C5 Canada,takeout,hamilton
Pizza Yolo,1229 Cannon St E Hamilton ON L8H 1T8 Canada,takeout,hamilton
Pizzaville,94 Dundas St W Waterdown ON L9H 7K6 Canada,takeout,hamilton
Plan B Organic Farms,1377 5th Concession Rd W Hamilton ON L0R 2H2 Canada,takeout,hamilton
Planted in Hamilton,225 John Street South Hamilton ON L8N 2C7 Canada,takeout,hamilton
Plate #089 Doug Kemp,141 Mt Albion Rd Hamilton ON L8K 5S7 Canada,takeout,hamilton
PLATE UP,20 HIDDEN RIDGE CRES. HANNON ON L0R 1P0 Canada,takeout,hamilton
Playhouse Cinema,177 SHERMAN AVE.N HAMILTON,takeout,hamilton
Plaza Pizza & Wings,90 Wellington St N Hamilton ON L8R 1N1 Canada,takeout,hamilton
POKE CO.,193 OTTAWA ST.N HAMILTON,takeout,hamilton
Pokebar Inc,522 Concession St Hamilton ON L8V 1A6 Canada,takeout,hamilton
Pokeh,35 York Blvd Hamilton ON Canada,takeout,hamilton
Polish Alliance,1015 Barton St E Hamilton - Downtown (East) ON L8L 3C8 Canada,takeout,hamilton
Ponderosa Nature Resort,1218 Concession 8 W Flamborough ON N0B 2J0 Canada,takeout,hamilton
Popeyes,80 Dundas St. E Waterdown ON L9H 7K6 Canada,takeout,hamilton
Popeyes,5-1352 South Service Road Hamilton ON L8E 5C5 Canada,takeout,hamilton
Popeye's,"771 QUEENSTON RD, Unit#1 HAMILTON ON L8G 1A1 Canada",takeout,hamilton
Popeye's,2176 Rymal Rd E Hamilton ON L0R 1C0 Canada,takeout,hamilton
Popeye's,6-550 Fennell Ave E HAMILTON ON L8V 4S9 Canada,takeout,hamilton
Popeye's,1183 Wilson St W Hamilton ON L9G 3K9 Canada,takeout,hamilton
Popeyes Chicken & Seafood,11 King Street West Hamilton ON Canada,takeout,hamilton
Popeyes Chicken and Seafood,1275 Barton Street East Bldg L Hamilton - Downtown (East) ON L8H 2V4 Canada,takeout,hamilton
Popeyes Louisiana Kitchen,930 Upper Paradise Road Hamilton Ontario,takeout,hamilton
Popeyes Louisiana Kitchen,B2-1711 Main St W Hamilton ON L8S Canada,takeout,hamilton
Popeye's Supplements,1024 Upper Wentworth St Hamilton ON L9A 4V9 Canada,takeout,hamilton
Popeye's Supplements,247 Centennial Pkwy N Hamilton ON L8E 2X3 Canada,takeout,hamilton
Poppi's Pizzeria and Grill,1812 Rymal Rd E Glanbrook,takeout,hamilton
Porcelain Hotpot Lounge,1122 Main St W Hamilton ON L8S 1C1 Canada,takeout,hamilton
Posh Nosh,383 Book Rd W Ancaster ON L9G 3L1 Canada,takeout,hamilton
POUTINE PERFECT INC,1279 MAIN STREET. E HAMILTON ON L8K 1B1 Canada,takeout,hamilton
POWER DEALS,1-116 King St. W Hamilton Ontario,takeout,hamilton
Powerhouse Restaurant,21 Jones St Stoney Creek ON L8R 1X7,takeout,hamilton
Premier BBQ House,800 Queenston Rd #7 Stoney Creek ON L8G 1A7 Canada,takeout,hamilton
Pretty Grit,128 James Street North Hamilton ON L8R 2K7 Canada,takeout,hamilton
Prime Time Sports Bar,216 Kenilworth Ave N Hamilton ON L8H 4S2 Canada,takeout,hamilton
Prince of Wales,77 Melrose Ave n Hamilton - Downtown (East) ON L8L 6X4 Canada,takeout,hamilton
Princess Bingo,300 Fennell Ave E Hamilton ON L9A 1T2 Canada,takeout,hamilton
PRO HOCKEY LIFE,Building 2-1779 Stonechurch Rd E Stoney Creek ON L8J 0B4 Canada,takeout,hamilton
Pro's Golf Centre,22 Green Mountain Rd Stoney Creek ON L8J 2W4 Canada,takeout,hamilton
Prospect Variety,901 Main St. E. Hamilton ON L8M 1M4 Canada,takeout,hamilton
Pub Fiction Gas Bar & Grill,1&2-1242 Garner Rd W Ancaster ON L9G 3K9 Canada,takeout,hamilton
Puck N' Pitch Sports Bar (Wentworth Arena),1249 Wilson St E Ancaster ON L8S 4K6 Canada,takeout,hamilton
Puddicombe Estate Farms & Winery,35 York Blvd Hamilton,takeout,hamilton
Puddicombe Farms - Restau,1468 Highway No. 8 Winona ON L8E 5K9 Canada,takeout,hamilton
Pun Variety,35 Brock St Hamilton ON L8L 4L7 Canada,takeout,hamilton
Punch Bowl Market,136 Ridge Rd Stoney Creek ON L8G 3X4 Canada,takeout,hamilton
Punjab International,822 Queenston Rd Stoney Creek ON L8G 1A9 Canada,takeout,hamilton
Purdys Choclatier,999 Upper Wentworth St Hamilton ON Canada,takeout,hamilton
Pure and Simple Farm,"1420 Middletown Road, PO Box 77 Millgrove ON L0R 1V0 Canada",takeout,hamilton
Purple Pony- Ice Cream Parlour,B-346 Wilson St E Ancaster ON L9G 2C2 Canada,takeout,hamilton
QStop Convenience,5-6-1 Wilson St Hamilton ON L8R 1C4 Canada,takeout,hamilton
Qstop convenience,1-140 King St E Hamilton ON L8N 1B2 Canada,takeout,hamilton
Quality Pizza & Wing Rest,1-2372 Barton St E. Hamilton ON L8E 2W7 Canada,takeout,hamilton
Quarry Restaurant,567 Highway No. 5 W Flamborough ON L9H 5E2 Canada,takeout,hamilton
Quatrefoil Restaurant,16 Sydenham St Dundas ON L9H 2T4 Canada,takeout,hamilton
Queen Mary School,1292 Cannon St E Hamilton ON L8V 1V6 Canada,takeout,hamilton
"Queen Of Kielbasa, Plate# 121 (previous Plate 241)",190 King St W Dundas ON Canada,takeout,hamilton
Queen's Café,80 Queen St N Hamilton ON L8R 3P6 Canada,takeout,hamilton
Queen's Gardens,80 Queen St N Hamilton ON L8R 3P6 Canada,takeout,hamilton
Queen's Lodge,36 Queen St S Hamilton ON L8P 3R5 Canada,takeout,hamilton
Queen's Pizza & Wings,2-919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,takeout,hamilton
Queen's Pizza & Wings,4-838 King St E Hamilton ON L8M 1B4 Canada,takeout,hamilton
Queen's Pizza & Wings,178 Queen St S Hamilton ON L8P 1S7 Canada,takeout,hamilton
Queen's Subs,54 Queen St S Hamilton ON L8P 3R5 Canada,takeout,hamilton
Queenston Fish & Chips,350 Queenston Rd Hamilton ON L8K 1H8 Canada,takeout,hamilton
Queenston Retirement Home,346 Queenston Rd Hamilton ON L8K 1H9 Canada,takeout,hamilton
Queenston Stationary,38 King St E Stoney Creek ON L8G 1K1 Canada,takeout,hamilton
Quesada,301 Fruitland Road Stoney Creek ON L8E 5M1 Canada,takeout,hamilton
QUESADA BURRITOS & TACOS,1080 WILSON ST.W ANCASTER,takeout,hamilton
Quesada Burritos & Tacos,891 Upper James St Hamilton ON L9C 7N1 Canada,takeout,hamilton
Quesada Burritos & Tacos,1170 Rymal Road E Hamilton ON Canada,takeout,hamilton
Quik Chik,1331 Main St W Hamilton ON L8S 1C6 Canada,takeout,hamilton
Quiznos Sub,833 Upper James St Hamilton ON L9C 3A3 Canada,takeout,hamilton
Quiznos Sub,1100 Golf Links Rd ANCASTER ON L9K 1J8 Canada,takeout,hamilton
R & K Retail (Variety),44 Francis St Hamilton ON L8L 3V3 Canada,takeout,hamilton
R.A. Riddell School,200 Cranbrook Dr Hamilton ON L9C 4S9 Canada,takeout,hamilton
R.L. Hyslop School,20 Lake Ave S Stoney Creek ON L8G 1P3 Canada,takeout,hamilton
R.S.H. Trading Inc. O/A Pioneer,545 Woodward Ave Hamilton ON L8H 6P2 Canada,takeout,hamilton
Race Trac Gas Station,2416 Barton St E Amilton ON L8E 2W7 Canada,takeout,hamilton
Radfan Convenience,11 Strathcona Ave N Hamilton ON L8R 3B8 Canada,takeout,hamilton
RADFAN CONVENIENCE,122 Queen St S Hamilton ON L8P 3S2,takeout,hamilton
Radius,151 James St S Hamilton ON L8P 3A4 Canada,takeout,hamilton
Rainbow Variety,2808 King St E Hamilton ON L8G 1J5 Canada,takeout,hamilton
Rainbow's End Bistro,100 West 5th Hamilton ON L9B 0A1 Canada,takeout,hamilton
Ralph Kew - Plate 001,1220 Mud St. E Stoney Creek ON L8J 3E5 Canada,takeout,hamilton
Rama Tropical Foods,346 James St N Hamilton ON L8L 1H2 Canada,takeout,hamilton
Rankin's Grill,1342 Main St E Hamilton ON L8K 1B5 Canada,takeout,hamilton
Rannosh Restaurant & Cafe,578 -580 Concession St Hamilton ON L8V 1B1 Canada,takeout,hamilton
Raoabe Restaurant,1405 Upper Ottawa St Hamilton ON Canada,takeout,hamilton
Rapscallion And Co,178 James St N Hamilton,takeout,hamilton
Ray's Galley Seafood Fish and Chips,1831 Main Street West Hamilton ON L8S 1H6 Canada,takeout,hamilton
Real Burger Company,B13-94 Dundas St.E Flamborough ON L0R 2H2 Canada,takeout,hamilton
Real Canadian Wholesale Club,2255 Barton St E Hamilton ON Canada,takeout,hamilton
REAL FRUIT BUBBLE TEA,75 CENTENNIAL PKWY N Hamilton ON Canada,takeout,hamilton
Real Fruit Bubble Tea Inc,999 Upper Wentworth St Hamilton Ontario,takeout,hamilton
Reaper Gourmet,811 King St E Hamilton ON L8M 1B1 Canada,takeout,hamilton
Reardon's Meat Market - Plate# 086 (Old Plate # 389),20 King St E (Gore Park) Hamilton ON L8R 1A1 Canada,takeout,hamilton
Rebel's Rock Irish Pub,537 King St E Hamilton ON L8N 1E3 Canada,takeout,hamilton
Red Crow Coffee,211 James St S Hamilton ON L8P 3B2 Canada,takeout,hamilton
Red Maple Sushi Inc,7-2732 Barton St E Hamilton ON L8E 4M6 Canada,takeout,hamilton
Red Rockets,930 Upper Paradise Rd (1A) Hamilton ON Canada,takeout,hamilton
Red Rockets,Unit 5-1405 Upper Ottawa St Hamilton ON L8W 3J6 Canada,takeout,hamilton
Red Rockets Take-Out and Delivery,15 Wellington St N Hamilton - Downtown (Centre) ON Canada,takeout,hamilton
Red Rockets Wings & Ribs,4A-754 Queenston Rd Hamilton ON L8G 1A4 Canada,takeout,hamilton
RED SEA CLOTHING,B-72 JAMES STREET. N HAMILTON ON L8R 2K5 Canada,takeout,hamilton
Red Swan Pizza,17-1447 Upper Ottawa St Hamilton,takeout,hamilton
Redchurch Cafe Gallery LTD,66 King St E Hamilton ON L8N 1A6 Canada,takeout,hamilton
Redeemer Univ College Cafeteria-SODEXO,777 Garner Rd East E Ancaster ON L9K 1J4 Canada,takeout,hamilton
Redeemer Univ/College Market- Tim Hortons,777 Garner Road East Ancaster ON L9K 1J4 Canada,takeout,hamilton
Refreshment vehicle - Plate # 076,633 Parkdale Ave N Hamilton ON L8H 5Z1 Canada,takeout,hamilton
Refreshment Vehicle - Plate #260,200 Queen St S. Hamilton ON L8P 3S7 Canada,takeout,hamilton
Refreshment Vehicle - Plate 100,777 Upper James St Hamilton ON Canada,takeout,hamilton
Refreshment Vehicle plate 313,216 Dundurn St S Hamilton ON Canada,takeout,hamilton
Regina Gardens,536 Upper Paradise Rd Hamilton ON L9C 5E3 Canada,takeout,hamilton
Regina Mundi Catholic School - Nutrition Program,675 Mohawk Rd W HAMILTON ON L9C 1X7 Canada,takeout,hamilton
"Regina Social Club, The",238 James St N Hamilton ON L8R 2L3 Canada,takeout,hamilton
Regina's Pizza and Grill,2-48 LECKIE AVE STONEY CREEK ON L8J 2S7 Canada,takeout,hamilton
REIGNING TREATS INC.,142 JAMES ST. N HAMILTON,takeout,hamilton
Reilly`s 2000 Wholesale Foods,277 East Avenue N Hamilton ON L8L 5J6 Canada,takeout,hamilton
Relay,35 York Blvd Hamilton ON L8R 3K1 Canada,takeout,hamilton
Relay,35 York Blvd Hamilton ON L8R 3K1 Canada,takeout,hamilton
Relay Coffee Roaster,35 York Blvd Hamilton ON L8R 3K1 Canada,takeout,hamilton
Relay Coffee Roasters,75 Lancing Dr. Unit E Hamilton ON L8W 2Y6 Canada,takeout,hamilton
Relay Coffee Roasters,27 King William Street Hamilton ON L8R 1A1 Canada,takeout,hamilton
Reservoir,211 LOCKE ST. S HAMILTON ON,takeout,hamilton
Resto Chez Chloe,36 HESS ST. S HAMILTON ON L8P 3N1 Canada,takeout,hamilton
Revelry Beauty Bar,112 King St W Dundas ON L9H 1V2 Canada,takeout,hamilton
Rexall Drugmarts Ltd,21-640 Mohawk Rd W Hamilton ON L9C 1X6 Canada,takeout,hamilton
Rexall Pharma Plus,102 Highway No. 8 Stoney Creek ON L8G 4H3 Canada,takeout,hamilton
Rexall Pharmacy #0202,930 Upper Paradise Rd Hamilton ON L9B 2N1 Canada,takeout,hamilton
Rexall/Pharma Plus,730 Upper James St Hamilton ON L9C 2Z9 Canada,takeout,hamilton
Rexall/Pharma Plus,331 Dundurn St S Hamilton ON L8P 4L4 Canada,takeout,hamilton
Rexall/Pharma Plus,505 Rymal Rd E Hamilton ON L8W 3X1 Canada,takeout,hamilton
Rexall/Pharma Plus,447 Main St E Hamilton ON L8N 1K1 Canada,takeout,hamilton
Rexall/Pharma Plus Drugmarts Ltd,2 King St W. Hamilton ON L8P 1A1 Canada,takeout,hamilton
Rexall/Pharma Plus Pharmacies #8202,517 Upper Sherman Avenue Hamilton ON L4Z 1R9 Canada,takeout,hamilton
REXALL/PHARMA PLUS PHARMACIES #8210,234 PARKDALE AVE. N HAMILTON ON L8H 5X5 Canada,takeout,hamilton
Rexall/Pharma Plus Pharmacies Ltd,1119 Fennell Ave E Hamilton ON L8T 1S2 Canada,takeout,hamilton
REXALL/PHARMA PLUS PHARMACIES LTD # 8207,370 WILSON ST.E ANCASTER,takeout,hamilton
Rexall/Pharma Plus Pharmacy Ltd,60 Hatt St Dundas ON L9H 7T6 Canada,takeout,hamilton
RGSA CANADA INC.,1136 Golf Links Rd Hamilton ON L9G 3K9 Canada,takeout,hamilton
Rick's Convience,2-625 Greenhill Avenue Hamilton Ontario L8K 5W9 Canada,takeout,hamilton
Rico's Restaurant,866 Mohawk Rd. E Hamilton ON L8T 2R5 Canada,takeout,hamilton
Ridgemount Elementary School,65 Hester St Hamilton ON L9A 2N3 Canada,takeout,hamilton
Ridgeview,385 Highland Rd W Stoney Creek ON L8J 3X9 Canada,takeout,hamilton
Right Wingers,1846 Main St W Hamilton ON L8S 1J2 Canada,takeout,hamilton
Rincon Paisa,958 Upper Wellington St Hamilton ON L9A 3S2 Canada,takeout,hamilton
RISE ABOVE PIZZA HAMILTON INC.,274 JAMES ST.N HAMILTON,takeout,hamilton
Rita's Ice of Hamilton,13-2 King St W Hamilton L8P ON Canada,takeout,hamilton
Rita's Italian Ice PLATE# 073,13-2 King St W Hamilton ON L8P 1A1 Canada,takeout,hamilton
Rock Chapel Golf Centre,167 Highway No. 5 W Dundas ON L9H 5E2 Canada,takeout,hamilton
Rockland Variety,1001 Rymal Rd E Hamilton ON L8W 3B7 Canada,takeout,hamilton
Rockton Agricultural Society,812 Old Hwy 8 Rockton ON L0R 1X0 Canada,takeout,hamilton
Rockton Berry Farm Bakery,621 Highway 8 Rockton ON L0R 1T0 Canada,takeout,hamilton
Rockton Farmers' Market,812 Old Hwy 8 Rockton ON Canada,takeout,hamilton
Roma Bakery,233 Barton St Stoney Creek ON L8E 2K4 Canada,takeout,hamilton
Romana Pizza - Wings Inc.,910 Queenston Rd Hamilton ON L8G Canada,takeout,hamilton
Romanian Culture Banquet Hall,395-10 th Con. E East Flamborough ON L0R 1K0 Canada,takeout,hamilton
Romanos Cheese,35 York Blvd. Hamilton ON Canada,takeout,hamilton
Rona Inc,1245 Rymal Rd E Hamilton,takeout,hamilton
RONA INC.,633 PARKDALE AVE.N HAMILTON,takeout,hamilton
Rony's Rotisserie,312 Grays Rd Stoney Creek - Lower ON L8E 1V5 Canada,takeout,hamilton
Rookie Variety,1247 Highway No. 8 Stoney Creek ON L8E 5G8 Canada,takeout,hamilton
Rosa's Gourmet Food,39-35 York Blvd. Hamilton ON L8R 3K1 Canada,takeout,hamilton
Rosedale Sportsbar & Eatery,876 Lawrence Rd Hamilton ON Canada,takeout,hamilton
Rosedale Tennis Club -Res,50 Lawrence Rd Hamilton ON L8H 7M1 Canada,takeout,hamilton
Roselawn Bowling Club,Gage Park-50 Lawrence Rd Hamilton ON L8H 7M1 Canada,takeout,hamilton
Rotary Kitchen AB,385 Jerseyville Rd W Ancaster ON L9G 3L5 Canada,takeout,hamilton
Royal Canadian Legion,280 King St W Dundas ON L9H 1W1 Canada,takeout,hamilton
Royal Canadian Legion,435 Limeridge Rd.E Hamilton ON L9A 2S8 Canada,takeout,hamilton
Royal Canadian Legion,12 King St E Stoney Creek ON L8G 1J8 Canada,takeout,hamilton
Royal Canadian Legion,1180 Barton St E Hamilton ON L8H 2V7 Canada,takeout,hamilton
Royal Canadian Legion,4 Solidarnosc Pl Hamilton ON L8L 2V3 Canada,takeout,hamilton
Royal Canadian Legion,79 Hamilton St N Waterdown ON L0R 2H0 Canada,takeout,hamilton
Royal Canadian Legion - Beverly Branch,206 Lynden Rd Lynden ON L0R 1T0 Canada,takeout,hamilton
Royal Convenience,524 Main St E Hamilton ON L8M 1J1 Canada,takeout,hamilton
Royal Cumin Indian & Hakka Bistro,6-184 Hwy 8 Stoney Creek Ontario L8G 1C3 Canada,takeout,hamilton
Royal Hamilton Yacht Club,555 BAY ST N HAMILTON ON L8L 1H1 Canada,takeout,hamilton
Royal Paan,F2-30 Rymal Road E Hamilton ON L9B 1T7 Canada,takeout,hamilton
Royal Pho,B4-1100 Golf Links Rd Ancaster ON L9K 1J8 Canada,takeout,hamilton
Royal Pizza,108-180 James St S Hamilton ON L8P 4V1 Canada,takeout,hamilton
Royal Pizza & Wings,826 Queenston Rd Stoney Creek ON L8G 4A8 Canada,takeout,hamilton
Royal Spice Inc.,1443 Main Street East Hamilton ON L8K 1C4 Canada,takeout,hamilton
ROYAL SPICE INDIAN RESTAURANT,160-1685 MAIN ST.W HAMILTON,takeout,hamilton
Royal Variety & Video,418 WHITNEY AVE HAMILTON ON L8S 2H8 Canada,takeout,hamilton
R-place Tavern,172 Beach Rd Hamilton ON L8L 4A5 Canada,takeout,hamilton
Rudy's Can't Fail,66 Hillside Ave Dundas ON L9H 0A4 Canada,takeout,hamilton
Rudy's can't fail - Plate #015 (old Plate #285),66 Hillside Ave Dundas ON L9H 4J1 Canada,takeout,hamilton
Rugantino,178 Locke St. S Hamilton Ontario L8P 4B3 Canada,takeout,hamilton
Rumak Eatery & Bar,570 Upper Wellington St Hamilton ON L9A 3P8 Canada,takeout,hamilton
Rustic Reuben,P107-180 James Street South Hamilton ON L8P 4V1 Canada,takeout,hamilton
Ryerson Middle School,222 Robinson St Hamilton ON L8P 1Z9 Canada,takeout,hamilton
Ryerson United Church,265 Wilson St E. ANCASTER ON L9G 2B8 Canada,takeout,hamilton
Rymal Pizza Wings,1001 Rymal Rd E Hamilton ON L8W 3M2 Canada,takeout,hamilton
S&H Health Foods,315-999 Upper Wentworth Str. Hamilton ON L9A 4X5 Canada,takeout,hamilton
Sackville Hill Seniors Recreation Centre,780 Upper Wentworth St Hamilton ON L9A 3R4 Canada,takeout,hamilton
Sacred Heart,5 Hamilton Ave Hamilton ON L8V 2S3 Canada,takeout,hamilton
Safin Grill Inc,Unit 16-65 Mall Rd Hamilton ON L8V 5B8 Canada,takeout,hamilton
Safin Grill Shawarma,Unit 4-919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,takeout,hamilton
Sagarmatha Curry Palace,43 King William St Hamilton - Downtown (Centre) ON L8R 1A2 Canada,takeout,hamilton
Sahil Grocery,450 Highway No. 8 Stoney Creek ON L8G 1G6 Canada,takeout,hamilton
Saigon Asian Restaurant,1024 King St.W. HAMILTON ON L8S 1L5 Canada,takeout,hamilton
"Saigon House Vietnamese, Thai, Korean Cuisines",27 John St S Hamilton ON L8N 2B8 Canada,takeout,hamilton
Saigon Soul Food Inc.,152 James St S. Hamilton ON L8P 3A2 Canada,takeout,hamilton
Saint James Espresso Bar & Eatery Inc.,170 James St N Hamilton ON L8R 2L1 Canada,takeout,hamilton
Sakura Tea Ltd.,1064 Main Street West Hamilton ON L8S 1B3 Canada,takeout,hamilton
Sall Sweets,216 Barton St Stoney Creek ON L8E 2K5 Canada,takeout,hamilton
Salt Fleet High School,108 Highland Rd W Stoney Creek ON L8J 2T2 Canada,takeout,hamilton
Salt Lick,282 James St N Hamilton ON L8R 2L3 Canada,takeout,hamilton
Salt Lick Inc,35 York Blvd Hamilton ON,takeout,hamilton
Salted Pig (Kreative Katering) Plate #091 (Old Plate #246),29 Sunnyhurst Ave Stoney Creek,takeout,hamilton
Saltfleet High School - C,108 Highland Rd W Stoney Creek ON K9G 3V3 Canada,takeout,hamilton
Salti's,1095 Fennell Ave E Hamilton ON L8T 1S1 Canada,takeout,hamilton
Salty Espresso,175 John St S Hamitlon ON L8N 2C5 Canada,takeout,hamilton
Salvage's Variety,315 York Blvd. Hamilton ON L8R 3K5 Canada,takeout,hamilton
Salvation Army,150 King St W Dundas ON L9H 1V4 Canada,takeout,hamilton
Salvation Army - Food Bank,80 Bay St N Hamilton ON L8R 3N3 Canada,takeout,hamilton
Salvation Army - Soup Van,94 York Blvd. Hamilton ON L8R 1R6 Canada,takeout,hamilton
Salvation Army Meadowlands Adult Day Program,187 Stone Church Rd Ancaster ON L9K 0A3 Canada,takeout,hamilton
Salvation Army-Cafeteria,94 York Blvd Hamilton ON L8R 1R6 Canada,takeout,hamilton
Salvi's Lodge - Mabuhay RCF,325 Wentworth St N Hamilton ON L8L 5V9 Canada,takeout,hamilton
Sam and Son International Cheese,35 York Blvd. Hamilton ON Canada,takeout,hamilton
Samir Halal Foods,750 Upper James St Hamilton Ontario L9C 3A2 Canada,takeout,hamilton
Samir Super Market & Rest.,1-800 Queenston Rd Stoney Creek ON L8G 1A7 Canada,takeout,hamilton
Sammy's Bar & Grill,2 CAMERON DR ANCASTER ON L9G 4E3 Canada,takeout,hamilton
Sampaguita Lodging & Rest Home,265 Bay St S Hamilton ON L8P 3J3 Canada,takeout,hamilton
Sam's Bar,1-632 Barton St E Hamilton ON L8L 2Z9 Canada,takeout,hamilton
Sam's Meats & Cheese,35 York Blvd. Hamilton ON Canada,takeout,hamilton
Sams Queenston Bakery,341 Queenston Rd Hamilton ON L8K 1H7 Canada,takeout,hamilton
Samy's Drug Mart- Country Style,847 Barton St E Hamilton ON L8L 3B4 Canada,takeout,hamilton
Sana Grill,163 King St E Hamilton ON L8N 1B1 Canada,takeout,hamilton
